,image_id,category_id,bbox,score
9650,aerial_image_00000017M2,0,"[194.305, 82.443, 21.655, 23.379]",0.00133
9651,aerial_image_00000017M2,0,"[0.0, 0.0, 57.837, 96.478]",0.00133
9652,aerial_image_00000017M2,0,"[91.592, 483.981, 38.313, 28.019]",0.00133
9653,aerial_image_00000017M2,0,"[467.454, 0.0, 44.546, 23.726]",0.0013200000000000002
9654,aerial_image_00000017M2,0,"[64.099, 311.474, 19.608, 11.057]",0.0013200000000000002
9655,aerial_image_00000017M2,0,"[497.437, 351.786, 14.563, 42.407]",0.0013100000000000002
9656,aerial_image_00000017M2,0,"[7.046, 394.442, 175.212, 117.558]",0.0013000000000000002
9657,aerial_image_00000017M2,0,"[402.98, 434.408, 14.582, 11.253]",0.0012900000000000001
9658,aerial_image_00000017M2,0,"[0.0, 276.131, 259.81, 235.869]",0.00128
9659,aerial_image_00000017M2,0,"[0.0, 509.152, 0.996, 2.848]",0.0012100000000000001
9660,aerial_image_00000017M2,0,"[204.074, 149.461, 20.086, 21.146]",0.0011
9661,aerial_image_00000017M2,0,"[386.051, 300.932, 125.949, 170.861]",0.00109
9662,aerial_image_00000017M2,0,"[212.655, 160.066, 13.885, 18.365]",0.00108
9663,aerial_image_00000017M2,0,"[186.665, 1.276, 72.883, 21.191]",0.00107
9664,aerial_image_00000017M2,0,"[352.723, 293.304, 11.589, 9.807]",0.0010600000000000002
9665,aerial_image_00000017M2,0,"[0.0, 503.431, 8.04, 8.569]",0.0010500000000000002
9666,aerial_image_00000017M2,0,"[35.663, 117.792, 29.305, 35.039]",0.0010400000000000001
9667,aerial_image_00000017M2,0,"[412.738, 422.429, 18.679, 16.076]",0.0010400000000000001
9668,aerial_image_00000017M2,0,"[58.905, 313.717, 15.611, 9.562]",0.00102
9669,aerial_image_00000017M2,0,"[245.376, 373.594, 12.02, 17.791]",0.00101
9670,aerial_image_00000017M2,0,"[0.0, 54.946, 130.402, 140.832]",0.001
9671,aerial_image_00000017H5,0,"[150.81, 190.978, 16.155, 19.608]",0.44347000000000003
9672,aerial_image_00000017H5,0,"[156.006, 193.865, 11.554, 18.155]",0.045290000000000004
9673,aerial_image_00000017H5,0,"[146.301, 188.812, 16.864, 17.837]",0.02195
9674,aerial_image_00000017H5,0,"[157.593, 195.699, 11.3, 19.863]",0.01998
9675,aerial_image_00000017H5,0,"[149.491, 186.341, 15.912, 16.734]",0.018750000000000003
9676,aerial_image_00000017H5,0,"[148.778, 184.729, 35.111, 28.712]",0.008280000000000001
9677,aerial_image_00000017H5,0,"[97.939, 110.482, 118.774, 167.549]",0.006960000000000001
9678,aerial_image_00000017H5,0,"[0.0, 0.129, 350.442, 382.323]",0.006410000000000001
9679,aerial_image_00000017H5,0,"[88.301, 153.189, 145.565, 147.821]",0.00493
9680,aerial_image_00000017H5,0,"[346.573, 217.675, 6.336, 15.075]",0.004090000000000001
9681,aerial_image_00000017H5,0,"[429.929, 9.838, 18.326, 29.676]",0.00394
9682,aerial_image_00000017H5,0,"[148.19, 185.629, 20.288, 30.272]",0.0036600000000000005
9683,aerial_image_00000017H5,0,"[151.338, 195.377, 16.233, 19.793]",0.0033100000000000004
9684,aerial_image_00000017H5,0,"[320.765, 31.616, 20.091, 26.319]",0.00282
9685,aerial_image_00000017H5,0,"[37.217, 300.759, 8.721, 21.211]",0.0024100000000000002
9686,aerial_image_00000017H5,0,"[340.606, 380.095, 11.83, 15.749]",0.00238
9687,aerial_image_00000017H5,0,"[155.55, 190.478, 15.362, 31.635]",0.00234
9688,aerial_image_00000017H5,0,"[153.732, 178.137, 38.604, 30.301]",0.0022400000000000002
9689,aerial_image_00000017H5,0,"[344.272, 212.677, 8.469, 18.59]",0.0022
9690,aerial_image_00000017H5,0,"[117.534, 122.594, 148.38, 137.588]",0.00217
9691,aerial_image_00000017H5,0,"[344.203, 216.551, 7.857, 22.935]",0.0020900000000000003
9692,aerial_image_00000017H5,0,"[373.99, 429.128, 27.201, 20.064]",0.0020700000000000002
9693,aerial_image_00000017H5,0,"[359.897, 424.864, 61.147, 35.764]",0.00198
9694,aerial_image_00000017H5,0,"[231.938, 296.977, 280.062, 215.023]",0.00193
9695,aerial_image_00000017H5,0,"[417.31, 150.302, 19.471, 20.944]",0.0018900000000000002
9696,aerial_image_00000017H5,0,"[217.698, 101.022, 11.346, 8.708]",0.0018000000000000002
9697,aerial_image_00000017H5,0,"[139.035, 178.453, 31.982, 32.074]",0.00176
9698,aerial_image_00000017H5,0,"[313.202, 323.297, 131.219, 188.702]",0.0017300000000000002
9699,aerial_image_00000017H5,0,"[141.104, 189.495, 19.179, 16.486]",0.0016400000000000002
9700,aerial_image_00000017H5,0,"[356.645, 428.567, 48.536, 29.168]",0.0016400000000000002
9701,aerial_image_00000017H5,0,"[181.233, 183.295, 40.113, 14.917]",0.0016
9702,aerial_image_00000017H5,0,"[123.053, 280.089, 43.071, 20.821]",0.0015600000000000002
9703,aerial_image_00000017H5,0,"[374.608, 433.496, 25.963, 23.03]",0.0014800000000000002
9704,aerial_image_00000017H5,0,"[276.155, 49.372, 11.932, 18.078]",0.0014700000000000002
9705,aerial_image_00000017H5,0,"[365.341, 426.189, 37.319, 25.364]",0.0014600000000000001
9706,aerial_image_00000017H5,0,"[153.24, 184.447, 15.467, 18.216]",0.00144
9707,aerial_image_00000017H5,0,"[15.887, 295.131, 33.321, 31.021]",0.00143
9708,aerial_image_00000017H5,0,"[35.585, 303.931, 8.69, 29.482]",0.0014
9709,aerial_image_00000017H5,0,"[230.693, 171.644, 8.551, 10.238]",0.00135
9710,aerial_image_00000017H5,0,"[214.541, 93.476, 14.162, 16.647]",0.00127
9711,aerial_image_00000017H5,0,"[44.396, 510.008, 73.547, 1.992]",0.00126
9712,aerial_image_00000017H5,0,"[356.483, 314.037, 9.41, 11.22]",0.00126
9713,aerial_image_00000017H5,0,"[34.356, 510.035, 86.748, 1.9649999999999999]",0.00125
9714,aerial_image_00000017H5,0,"[76.515, 227.078, 12.946, 18.241]",0.00124
9715,aerial_image_00000017H5,0,"[171.669, 178.226, 44.569, 16.618]",0.0012300000000000002
9716,aerial_image_00000017H5,0,"[383.046, 353.938, 28.499, 16.041]",0.00118
9717,aerial_image_00000017H5,0,"[161.274, 199.101, 8.278, 16.552]",0.0011500000000000002
9718,aerial_image_00000017H5,0,"[66.575, 510.315, 39.012, 1.685]",0.0011400000000000002
9719,aerial_image_00000017H5,0,"[0.0, 266.96, 163.94, 235.757]",0.0011300000000000001
9720,aerial_image_00000017H5,0,"[339.199, 377.884, 17.273, 19.479]",0.00109
9721,aerial_image_00000017H5,0,"[345.057, 227.752, 8.853, 39.389]",0.00107
9722,aerial_image_00000017H5,0,"[218.043, 99.199, 8.668, 9.237]",0.0010500000000000002
9723,aerial_image_00000017H5,0,"[381.541, 156.071, 14.962, 19.458]",0.0010500000000000002
9724,aerial_image_00000017H5,0,"[119.995, 278.467, 35.727, 17.119]",0.00102
9725,aerial_image_00000017H5,0,"[0.0, 315.75, 52.565, 187.187]",0.00102
9726,aerial_image_00000017H5,0,"[345.629, 230.48, 3.988, 39.473]",0.00101
9727,aerial_image_00000017H5,0,"[339.015, 212.566, 16.186, 16.224]",0.00101
9728,aerial_image_00000017B2,0,"[223.225, 412.53, 21.498, 13.409]",0.68384
9729,aerial_image_00000017B2,0,"[436.401, 404.635, 13.291, 10.491]",0.04936
9730,aerial_image_00000017B2,0,"[220.45, 414.724, 20.654, 12.179]",0.01813
9731,aerial_image_00000017B2,0,"[181.597, 66.203, 8.455, 6.97]",0.01089
9732,aerial_image_00000017B2,0,"[460.649, 401.406, 16.852, 25.153]",0.010050000000000002
9733,aerial_image_00000017B2,0,"[98.181, 361.483, 27.23, 15.856]",0.00871
9734,aerial_image_00000017B2,0,"[221.341, 405.117, 33.258, 25.179]",0.008450000000000001
9735,aerial_image_00000017B2,0,"[36.093, 226.694, 379.48, 285.306]",0.006670000000000001
9736,aerial_image_00000017B2,0,"[162.849, 332.51, 118.305, 169.996]",0.00655
9737,aerial_image_00000017B2,0,"[218.029, 407.537, 21.239, 14.195]",0.00598
9738,aerial_image_00000017B2,0,"[218.342, 296.922, 9.229, 8.532]",0.00445
9739,aerial_image_00000017B2,0,"[338.459, 280.209, 11.542, 9.105]",0.00423
9740,aerial_image_00000017B2,0,"[449.06, 400.678, 20.803, 20.959]",0.0041600000000000005
9741,aerial_image_00000017B2,0,"[224.368, 416.782, 17.192, 16.357]",0.00387
9742,aerial_image_00000017B2,0,"[228.224, 409.842, 20.062, 12.66]",0.00338
9743,aerial_image_00000017B2,0,"[191.006, 350.094, 130.111, 134.309]",0.00336
9744,aerial_image_00000017B2,0,"[454.667, 403.997, 22.016, 25.433]",0.00299
9745,aerial_image_00000017B2,0,"[215.85, 412.941, 21.319, 13.53]",0.00285
9746,aerial_image_00000017B2,0,"[133.812, 385.307, 186.209, 126.693]",0.0026000000000000003
9747,aerial_image_00000017B2,0,"[45.082, 492.267, 27.698, 19.733]",0.00256
9748,aerial_image_00000017B2,0,"[336.653, 280.086, 11.662, 15.663]",0.0024700000000000004
9749,aerial_image_00000017B2,0,"[216.3, 406.149, 25.754, 28.673000000000002]",0.0024600000000000004
9750,aerial_image_00000017B2,0,"[0.9440000000000001, 358.048, 15.41, 35.307]",0.0023
9751,aerial_image_00000017B2,0,"[337.365, 275.46, 12.836, 16.5]",0.0022400000000000002
9752,aerial_image_00000017B2,0,"[175.639, 59.556, 14.12, 16.743]",0.0021100000000000003
9753,aerial_image_00000017B2,0,"[449.175, 395.565, 34.135, 32.516]",0.002
9754,aerial_image_00000017B2,0,"[350.57, 336.402, 13.681000000000001, 17.116]",0.00197
9755,aerial_image_00000017B2,0,"[186.92, 399.612, 28.398, 16.61]",0.0019200000000000003
9756,aerial_image_00000017B2,0,"[363.292, 338.545, 148.708, 155.495]",0.0018700000000000001
9757,aerial_image_00000017B2,0,"[283.649, 199.286, 228.351, 312.714]",0.0018300000000000002
9758,aerial_image_00000017B2,0,"[0.0, 388.42, 128.669, 123.58]",0.0018200000000000002
9759,aerial_image_00000017B2,0,"[259.246, 288.281, 27.467, 17.053]",0.0018100000000000002
9760,aerial_image_00000017B2,0,"[206.943, 362.411, 24.21, 18.819]",0.00177
9761,aerial_image_00000017B2,0,"[418.911, 387.496, 93.089, 124.504]",0.0017200000000000002
9762,aerial_image_00000017B2,0,"[110.14, 363.793, 26.654, 18.25]",0.0017100000000000001
9763,aerial_image_00000017B2,0,"[352.708, 340.124, 14.583, 16.986]",0.00169
9764,aerial_image_00000017B2,0,"[494.761, 479.047, 17.239, 32.953]",0.00168
9765,aerial_image_00000017B2,0,"[398.256, 74.318, 15.13, 17.238]",0.00168
9766,aerial_image_00000017B2,0,"[349.837, 339.826, 13.638, 10.523]",0.0016500000000000002
9767,aerial_image_00000017B2,0,"[223.705, 405.233, 23.778, 32.408]",0.0016500000000000002
9768,aerial_image_00000017B2,0,"[435.127, 402.402, 12.932, 11.247]",0.0015
9769,aerial_image_00000017B2,0,"[62.945, 317.573, 13.681000000000001, 17.3]",0.0014800000000000002
9770,aerial_image_00000017B2,0,"[203.811, 357.399, 32.269, 22.185]",0.0014700000000000002
9771,aerial_image_00000017B2,0,"[164.36, 58.805, 20.326, 16.142]",0.0014500000000000001
9772,aerial_image_00000017B2,0,"[431.636, 487.047, 25.756, 24.156]",0.00144
9773,aerial_image_00000017B2,0,"[90.381, 235.975, 18.903, 18.114]",0.00142
9774,aerial_image_00000017B2,0,"[0.0, 322.209, 223.745, 189.791]",0.00141
9775,aerial_image_00000017B2,0,"[353.726, 316.349, 158.274, 195.651]",0.0014
9776,aerial_image_00000017B2,0,"[37.523, 499.559, 32.625, 12.441]",0.00133
9777,aerial_image_00000017B2,0,"[181.538, 397.558, 22.451, 15.521]",0.0013100000000000002
9778,aerial_image_00000017B2,0,"[418.926, 480.932, 46.027, 29.752]",0.0012900000000000001
9779,aerial_image_00000017B2,0,"[336.682, 278.347, 8.796, 8.573]",0.00127
9780,aerial_image_00000017B2,0,"[19.397, 492.129, 59.053, 19.871]",0.00125
9781,aerial_image_00000017B2,0,"[339.856, 280.902, 11.34, 11.569]",0.00125
9782,aerial_image_00000017B2,0,"[43.825, 495.879, 37.817, 16.121]",0.0012200000000000002
9783,aerial_image_00000017B2,0,"[394.367, 349.689, 117.633, 130.875]",0.0012100000000000001
9784,aerial_image_00000017B2,0,"[93.86, 361.397, 23.033, 14.017]",0.00119
9785,aerial_image_00000017B2,0,"[41.617, 319.179, 175.155, 130.746]",0.00119
9786,aerial_image_00000017B2,0,"[441.23, 144.985, 13.818, 19.656]",0.00118
9787,aerial_image_00000017B2,0,"[195.786, 357.777, 34.878, 24.489]",0.00116
9788,aerial_image_00000017B2,0,"[492.706, 490.042, 19.294, 21.958]",0.00116
9789,aerial_image_00000017B2,0,"[100.685, 350.241, 32.063, 33.14]",0.0011500000000000002
9790,aerial_image_00000017B2,0,"[340.239, 277.711, 11.247, 9.748]",0.0011500000000000002
9791,aerial_image_00000017B2,0,"[94.573, 354.368, 31.767, 34.357]",0.0011300000000000001
9792,aerial_image_00000017B2,0,"[335.842, 286.994, 9.211, 12.487]",0.00109
9793,aerial_image_00000017B2,0,"[403.608, 238.148, 11.952, 21.809]",0.00109
9794,aerial_image_00000017B2,0,"[65.833, 315.993, 14.712, 19.802]",0.00107
9795,aerial_image_00000017B2,0,"[333.739, 378.804, 12.209, 16.641]",0.00107
9796,aerial_image_00000017B2,0,"[501.859, 492.859, 10.141, 19.141]",0.00107
9797,aerial_image_00000017B2,0,"[334.902, 291.777, 9.319, 10.189]",0.0010600000000000002
9798,aerial_image_00000017B2,0,"[497.086, 489.017, 14.914, 22.983]",0.0010600000000000002
9799,aerial_image_00000017B2,0,"[47.046, 313.46, 31.011, 22.266]",0.0010500000000000002
9800,aerial_image_00000017B2,0,"[501.992, 491.509, 10.008, 20.491]",0.00103
9801,aerial_image_00000017B2,0,"[431.865, 392.229, 21.463, 34.189]",0.00103
9802,aerial_image_00000017B2,0,"[333.588, 283.324, 10.850999999999999, 15.472]",0.00102
9803,aerial_image_00000017B2,0,"[224.732, 399.398, 24.175, 27.485]",0.00101
9804,aerial_image_00000017B1,0,"[108.132, 100.999, 26.754, 43.579]",0.04864
9805,aerial_image_00000017B1,0,"[117.123, 125.153, 42.728, 72.83]",0.016460000000000002
9806,aerial_image_00000017B1,0,"[114.77, 135.558, 33.451, 41.932]",0.01563
9807,aerial_image_00000017B1,0,"[110.682, 113.501, 27.146, 45.746]",0.015150000000000002
9808,aerial_image_00000017B1,0,"[0.0, 0.0, 316.285, 335.105]",0.01344
9809,aerial_image_00000017B1,0,"[163.093, 216.453, 12.879, 16.035]",0.012450000000000001
9810,aerial_image_00000017B1,0,"[432.831, 208.038, 13.154, 17.288]",0.01196
9811,aerial_image_00000017B1,0,"[81.807, 86.671, 86.2, 149.946]",0.011850000000000001
9812,aerial_image_00000017B1,0,"[114.249, 147.909, 50.135, 48.063]",0.0109
9813,aerial_image_00000017B1,0,"[158.936, 208.181, 14.181, 21.983]",0.010730000000000002
9814,aerial_image_00000017B1,0,"[75.774, 121.075, 104.144, 146.293]",0.010230000000000001
9815,aerial_image_00000017B1,0,"[116.272, 111.586, 37.048, 70.558]",0.009980000000000001
9816,aerial_image_00000017B1,0,"[62.402, 58.353, 120.12, 141.051]",0.00842
9817,aerial_image_00000017B1,0,"[113.093, 122.999, 29.775, 45.59]",0.0071600000000000006
9818,aerial_image_00000017B1,0,"[432.08, 85.72, 14.763, 35.597]",0.00604
9819,aerial_image_00000017B1,0,"[99.545, 100.524, 117.834, 118.546]",0.006010000000000001
9820,aerial_image_00000017B1,0,"[153.877, 187.774, 17.423, 37.54]",0.005960000000000001
9821,aerial_image_00000017B1,0,"[102.479, 186.099, 8.958, 19.963]",0.005370000000000001
9822,aerial_image_00000017B1,0,"[110.945, 139.602, 39.733, 51.27]",0.00517
9823,aerial_image_00000017B1,0,"[120.578, 160.358, 47.598, 57.439]",0.00515
9824,aerial_image_00000017B1,0,"[104.298, 299.709, 20.396, 11.637]",0.00491
9825,aerial_image_00000017B1,0,"[110.412, 99.317, 21.097, 33.926]",0.00449
9826,aerial_image_00000017B1,0,"[89.939, 124.164, 138.101, 138.187]",0.00447
9827,aerial_image_00000017B1,0,"[114.426, 158.381, 35.283, 41.32]",0.004370000000000001
9828,aerial_image_00000017B1,0,"[155.189, 200.696, 17.51, 24.999]",0.0038400000000000005
9829,aerial_image_00000017B1,0,"[102.29, 296.384, 24.095, 17.579]",0.0036600000000000005
9830,aerial_image_00000017B1,0,"[150.931, 171.093, 18.497, 44.915]",0.00305
9831,aerial_image_00000017B1,0,"[164.475, 220.34, 13.434, 13.984]",0.0029400000000000003
9832,aerial_image_00000017B1,0,"[99.652, 185.027, 15.112, 22.267]",0.00269
9833,aerial_image_00000017B1,0,"[148.741, 192.771, 31.933, 35.151]",0.00221
9834,aerial_image_00000017B1,0,"[73.399, 157.121, 172.835, 135.441]",0.0020900000000000003
9835,aerial_image_00000017B1,0,"[12.9, 86.49, 168.033, 154.015]",0.00202
9836,aerial_image_00000017B1,0,"[108.428, 125.705, 29.16, 52.266]",0.00202
9837,aerial_image_00000017B1,0,"[142.124, 165.017, 24.052, 48.221]",0.0019600000000000004
9838,aerial_image_00000017B1,0,"[163.605, 210.233, 13.409, 19.826]",0.0017900000000000001
9839,aerial_image_00000017B1,0,"[117.122, 145.024, 37.034, 38.077]",0.0017900000000000001
9840,aerial_image_00000017B1,0,"[112.72, 86.364, 29.694, 91.192]",0.00176
9841,aerial_image_00000017B1,0,"[59.002, 309.51, 41.349, 32.897]",0.0017200000000000002
9842,aerial_image_00000017B1,0,"[104.017, 177.574, 10.445, 23.222]",0.00168
9843,aerial_image_00000017B1,0,"[459.49, 405.34, 52.51, 106.66]",0.0016300000000000002
9844,aerial_image_00000017B1,0,"[76.353, 224.05, 11.591, 13.081]",0.0016
9845,aerial_image_00000017B1,0,"[121.406, 151.531, 38.996, 36.931]",0.00159
9846,aerial_image_00000017B1,0,"[75.578, 314.113, 17.749, 29.895]",0.0015400000000000001
9847,aerial_image_00000017B1,0,"[427.324, 76.651, 22.064, 40.001]",0.0014900000000000002
9848,aerial_image_00000017B1,0,"[478.944, 479.845, 33.056, 32.155]",0.0014500000000000001
9849,aerial_image_00000017B1,0,"[166.825, 223.603, 11.268, 12.305]",0.00144
9850,aerial_image_00000017B1,0,"[493.855, 475.355, 18.145, 36.645]",0.00141
9851,aerial_image_00000017B1,0,"[41.101, 0.0, 299.453, 293.554]",0.0014
9852,aerial_image_00000017B1,0,"[435.773, 86.995, 12.22, 28.184]",0.0013700000000000001
9853,aerial_image_00000017B1,0,"[106.952, 123.554, 30.626, 24.809]",0.00136
9854,aerial_image_00000017B1,0,"[117.738, 134.463, 33.507, 28.171]",0.00133
9855,aerial_image_00000017B1,0,"[435.187, 207.612, 15.869, 15.732]",0.0013200000000000002
9856,aerial_image_00000017B1,0,"[168.383, 93.686, 90.008, 46.329]",0.0013100000000000002
9857,aerial_image_00000017B1,0,"[103.094, 192.367, 7.697, 18.593]",0.0013000000000000002
9858,aerial_image_00000017B1,0,"[416.429, 77.969, 32.061, 49.595]",0.0013000000000000002
9859,aerial_image_00000017B1,0,"[36.421, 18.698, 179.692, 147.366]",0.00127
9860,aerial_image_00000017B1,0,"[100.422, 196.074, 10.887, 15.704]",0.00125
9861,aerial_image_00000017B1,0,"[115.728, 8.463, 146.866, 237.083]",0.0012300000000000002
9862,aerial_image_00000017B1,0,"[428.767, 200.692, 18.267, 27.714]",0.0012300000000000002
9863,aerial_image_00000017B1,0,"[55.864, 252.341, 21.514, 44.524]",0.0012100000000000001
9864,aerial_image_00000017B1,0,"[436.556, 208.128, 55.695, 30.308]",0.00117
9865,aerial_image_00000017B1,0,"[407.984, 405.106, 104.016, 106.894]",0.00117
9866,aerial_image_00000017B1,0,"[456.499, 356.217, 15.834, 24.478]",0.00117
9867,aerial_image_00000017B1,0,"[419.399, 205.52, 32.195, 18.906]",0.0011400000000000002
9868,aerial_image_00000017B1,0,"[493.754, 256.11, 18.246, 50.982]",0.0011300000000000001
9869,aerial_image_00000017B1,0,"[103.64, 177.987, 6.966, 26.921]",0.0011300000000000001
9870,aerial_image_00000017B1,0,"[145.851, 164.105, 21.662, 35.982]",0.00111
9871,aerial_image_00000017B1,0,"[168.305, 221.334, 10.783, 12.583]",0.00111
9872,aerial_image_00000017B1,0,"[327.914, 403.703, 184.086, 108.297]",0.0011
9873,aerial_image_00000017B1,0,"[330.007, 0.0, 172.711, 60.344]",0.0011
9874,aerial_image_00000017B1,0,"[458.302, 45.184, 53.698, 151.219]",0.00109
9875,aerial_image_00000017B1,0,"[470.739, 477.26, 41.261, 34.74]",0.00108
9876,aerial_image_00000017B1,0,"[177.414, 108.334, 9.417, 26.032]",0.00107
9877,aerial_image_00000017B1,0,"[100.381, 172.169, 18.504, 30.203]",0.0010600000000000002
9878,aerial_image_00000017B1,0,"[159.085, 210.35, 19.604, 33.24]",0.0010600000000000002
9879,aerial_image_00000017B1,0,"[45.518, 247.184, 32.888, 52.106]",0.0010600000000000002
9880,aerial_image_00000017B1,0,"[464.388, 134.144, 13.788, 41.98]",0.00102
9881,aerial_image_00000017B1,0,"[458.342, 128.803, 24.03, 49.1]",0.00102
9882,aerial_image_00000017B1,0,"[75.762, 217.889, 14.925, 20.341]",0.00102
9883,aerial_image_00000017B1,0,"[341.223, 0.0, 155.682, 105.408]",0.00101
9884,aerial_image_00000017B1,0,"[429.36, 177.103, 15.857, 16.41]",0.00101
9885,aerial_image_00000017B1,0,"[130.313, 10.689, 172.78, 162.889]",0.001
9886,aerial_image_00000017B1,0,"[435.914, 16.575, 76.086, 138.185]",0.001
9887,aerial_image_00000016T3,0,"[211.451, 214.708, 12.016, 15.307]",0.35706000000000004
9888,aerial_image_00000016T3,0,"[207.544, 216.035, 14.412, 17.587]",0.13624
9889,aerial_image_00000016T3,0,"[196.521, 273.73, 13.264, 14.822]",0.11281000000000001
9890,aerial_image_00000016T3,0,"[313.088, 377.156, 7.747, 8.86]",0.10215
9891,aerial_image_00000016T3,0,"[212.663, 212.264, 11.088, 13.321]",0.0362
9892,aerial_image_00000016T3,0,"[235.546, 150.138, 17.131, 14.652]",0.03105
9893,aerial_image_00000016T3,0,"[202.234, 219.065, 18.379, 25.464]",0.023520000000000003
9894,aerial_image_00000016T3,0,"[199.098, 268.059, 12.742, 16.773]",0.02109
9895,aerial_image_00000016T3,0,"[160.696, 368.238, 12.226, 11.18]",0.01898
9896,aerial_image_00000016T3,0,"[194.24, 228.385, 17.213, 24.492]",0.014520000000000002
9897,aerial_image_00000016T3,0,"[199.834, 265.041, 11.041, 16.371]",0.012780000000000001
9898,aerial_image_00000016T3,0,"[235.788, 146.219, 19.629, 14.581]",0.01016
9899,aerial_image_00000016T3,0,"[199.711, 210.926, 32.085, 28.565]",0.00885
9900,aerial_image_00000016T3,0,"[312.66, 374.598, 8.963, 14.663]",0.00786
9901,aerial_image_00000016T3,0,"[197.398, 223.621, 17.564, 24.837]",0.007370000000000001
9902,aerial_image_00000016T3,0,"[165.809, 149.327, 113.608, 155.241]",0.007050000000000001
9903,aerial_image_00000016T3,0,"[351.008, 332.646, 14.431, 9.749]",0.007010000000000001
9904,aerial_image_00000016T3,0,"[9.639, 15.822, 36.876, 36.965]",0.006670000000000001
9905,aerial_image_00000016T3,0,"[312.552, 375.473, 7.645, 7.87]",0.00666
9906,aerial_image_00000016T3,0,"[36.779, 53.781, 378.777, 341.671]",0.006580000000000001
9907,aerial_image_00000016T3,0,"[197.323, 261.218, 15.547, 17.445]",0.00644
9908,aerial_image_00000016T3,0,"[190.497, 234.615, 17.15, 20.696]",0.0063300000000000006
9909,aerial_image_00000016T3,0,"[311.044, 370.978, 9.054, 15.213]",0.005880000000000001
9910,aerial_image_00000016T3,0,"[311.527, 376.38, 7.77, 9.044]",0.005840000000000001
9911,aerial_image_00000016T3,0,"[115.232, 366.863, 24.356, 13.31]",0.00506
9912,aerial_image_00000016T3,0,"[352.919, 325.95, 16.288, 16.529]",0.005030000000000001
9913,aerial_image_00000016T3,0,"[159.112, 365.889, 16.527, 12.515]",0.00496
9914,aerial_image_00000016T3,0,"[309.422, 375.351, 15.372, 13.16]",0.00495
9915,aerial_image_00000016T3,0,"[229.978, 142.827, 31.604, 29.919]",0.00468
9916,aerial_image_00000016T3,0,"[215.29, 213.462, 11.027, 14.289]",0.00466
9917,aerial_image_00000016T3,0,"[195.224, 215.537, 31.126, 35.255]",0.00451
9918,aerial_image_00000016T3,0,"[187.51, 89.366, 136.226, 146.275]",0.00417
9919,aerial_image_00000016T3,0,"[152.912, 191.432, 144.988, 134.844]",0.00408
9920,aerial_image_00000016T3,0,"[441.506, 492.993, 35.418, 19.007]",0.00396
9921,aerial_image_00000016T3,0,"[234.248, 154.267, 14.748, 12.775]",0.0038400000000000005
9922,aerial_image_00000016T3,0,"[76.254, 0.0, 365.011, 343.231]",0.00368
9923,aerial_image_00000016T3,0,"[121.157, 365.883, 15.059, 14.226]",0.0036000000000000003
9924,aerial_image_00000016T3,0,"[189.824, 411.393, 15.47, 16.311]",0.00355
9925,aerial_image_00000016T3,0,"[196.65, 278.143, 10.812, 13.18]",0.0034600000000000004
9926,aerial_image_00000016T3,0,"[307.322, 372.338, 15.462, 12.869]",0.00333
9927,aerial_image_00000016T3,0,"[207.792, 212.042, 17.199, 30.856]",0.0032700000000000003
9928,aerial_image_00000016T3,0,"[119.269, 143.328, 142.291, 164.001]",0.00321
9929,aerial_image_00000016T3,0,"[239.432, 142.578, 20.735, 19.052]",0.0030800000000000003
9930,aerial_image_00000016T3,0,"[110.629, 364.839, 31.377, 11.725999999999999]",0.00301
9931,aerial_image_00000016T3,0,"[206.55, 205.288, 19.818, 31.988]",0.0027800000000000004
9932,aerial_image_00000016T3,0,"[240.293, 154.375, 21.947, 20.002]",0.00269
9933,aerial_image_00000016T3,0,"[208.91, 208.645, 14.187, 18.35]",0.00269
9934,aerial_image_00000016T3,0,"[239.804, 161.076, 17.361, 18.615]",0.0025800000000000003
9935,aerial_image_00000016T3,0,"[189.876, 260.717, 31.545, 29.616]",0.00254
9936,aerial_image_00000016T3,0,"[209.16, 202.454, 14.259, 20.831]",0.00251
9937,aerial_image_00000016T3,0,"[104.939, 362.715, 36.194, 19.003]",0.00251
9938,aerial_image_00000016T3,0,"[194.149, 263.455, 19.199, 31.434]",0.0024600000000000004
9939,aerial_image_00000016T3,0,"[108.094, 183.045, 165.415, 148.989]",0.00238
9940,aerial_image_00000016T3,0,"[237.667, 151.137, 17.466, 19.259]",0.00236
9941,aerial_image_00000016T3,0,"[195.441, 229.147, 28.325, 36.277]",0.00236
9942,aerial_image_00000016T3,0,"[63.538, 375.724, 11.445, 29.51]",0.00234
9943,aerial_image_00000016T3,0,"[162.646, 364.313, 18.42, 17.381]",0.00223
9944,aerial_image_00000016T3,0,"[189.895, 239.283, 14.667, 17.302]",0.00216
9945,aerial_image_00000016T3,0,"[201.961, 274.589, 13.157, 17.912]",0.0021000000000000003
9946,aerial_image_00000016T3,0,"[313.704, 378.276, 9.784, 9.639]",0.00203
9947,aerial_image_00000016T3,0,"[167.067, 129.034, 182.41, 129.608]",0.00198
9948,aerial_image_00000016T3,0,"[194.613, 279.598, 9.28, 11.923]",0.0018200000000000002
9949,aerial_image_00000016T3,0,"[236.356, 139.8, 19.835, 19.448]",0.0018100000000000002
9950,aerial_image_00000016T3,0,"[236.808, 144.734, 18.644, 31.848]",0.0017800000000000001
9951,aerial_image_00000016T3,0,"[376.276, 151.384, 15.412, 8.998]",0.0017200000000000002
